Inj,Time,Cl,NH4_N,NO3_N
B_down,14:40:00,4.09,7.97,92.4
B_down,14:50:00,4.19,10,90.6
B_down,15:00:00,9.03,22.3,92.3
B_down,15:16:00,22.63,74.2,98.8
B_down,15:24:00,27.34,105,95.1
B_down,15:31:00,20.94,92.4,97
B_down,15:39:00,11.94,41.2,89.4
B_down,15:45:00,9.44,25.5,95.7
B_down,15:50:00,7.07,22.5,92.4
B_down,15:58:00,6.14,18.2,95.9
B_down,16:09:00,5.02,11.9,96.6
B_down,16:24:00,4.63,25.8,94.9
